Website,Brand,Name
https://wollplatz.de/wolle,DMC,Natura XL
https://wollplatz.de/wolle,Drops,Safran
https://wollplatz.de/wolle,Drops,Baby Merino Mix
https://wollplatz.de/wolle,Hahn,Alpacca Speciale
https://wollplatz.de/wolle,Stylecraft,Special double kint
